,Date,BCI,BCIp,BCIg,USRECD,IE_SP
2570,2016-05-12,5.302309387817574,6.58423875352114,3.8308129500026027,0,7.637976639771848
2571,2016-05-19,5.301312875527835,6.582163633457136,3.828641396489095,0,7.637976639771848
2572,2016-05-26,5.3067814449601665,6.5869988988009265,3.8264651170664994,0,7.637976639771848
2573,2016-06-02,5.311727053457954,6.5869988988009265,3.8308129500026027,0,7.633151813757579
2574,2016-06-09,5.3171391207886245,6.5869988988009265,3.8416005411316,0,7.633151813757579
2575,2016-06-16,5.316157284676367,6.584791392385716,3.8522730010223722,0,7.633151813757579
2576,2016-06-23,5.313698468586339,6.5799454154395765,3.8543938925915096,0,7.633151813757579
2577,2016-06-30,5.312713246831769,6.576887309080756,3.850147601710059,0,7.641991618370775
2578,2016-07-07,5.3171391207886245,6.5869988988009265,3.8437441646748516,0,7.641991618370775
2579,2016-07-14,5.321545492667243,6.5869988988009265,3.8437441646748516,0,7.641991618370775
2580,2016-07-21,5.32544603393629,6.5869988988009265,3.8522730010223722,0,7.641991618370775
2581,2016-07-28,5.32544603393629,6.5869988988009265,3.860729711040596,0,7.641991618370775
2582,2016-08-04,5.32544603393629,6.5869988988009265,3.8628327612373745,0,7.672711362288515
2583,2016-08-11,5.326418796658912,6.5869988988009265,3.8628327612373745,0,7.672711362288515
2584,2016-08-18,5.326418796658912,6.5868610723242424,3.856510295497887,0,7.672711362288515
2585,2016-08-25,5.332718793265369,6.5869988988009265,3.858622228701031,0,7.672711362288515
2586,2016-09-01,5.335131339670753,6.5869988988009265,3.8628327612373745,0,7.682920138751723
2587,2016-09-08,5.338499156180869,6.5869988988009265,3.8691155044168695,0,7.682920138751723
2588,2016-09-15,5.337057194863967,6.5839623195179975,3.8732821771117156,0,7.682920138751723
2589,2016-09-22,5.339459309879212,6.5869988988009265,3.8732821771117156,0,7.682920138751723
2590,2016-09-29,5.339459309879212,6.586585362369367,3.871201010907891,0,7.682920138751723
2591,2016-10-06,5.3389793482669266,6.58589575472877,3.8649313978942956,0,7.676793483970017
2592,2016-10-13,5.3389793482669266,6.585757776115236,3.858622228701031,0,7.676793483970017
2593,2016-10-20,5.338018733399589,6.583547525180906,3.850147601710059,0,7.676793483970017
2594,2016-10-27,5.3389793482669266,6.585619778460977,3.8437441646748516,0,7.676793483970017
2595,2016-11-03,5.337538079701318,6.582717419986587,3.8351419610921886,0,7.66997132814118
2596,2016-11-10,5.338499156180869,6.5839623195179975,3.8264651170664994,0,7.66997132814118
2597,2016-11-17,5.342812606434588,6.5869988988009265,3.8264651170664994,0,7.66997132814118
2598,2016-11-24,5.345677937907874,6.5869988988009265,3.8264651170664994,0,7.66997132814118
2599,2016-12-01,5.348535082708654,6.5869988988009265,3.832979798087693,0,7.680171021488278
2600,2016-12-08,5.351384087484729,6.5869988988009265,3.8416005411316,0,7.680171021488278
2601,2016-12-15,5.356586274672012,6.5869988988009265,3.850147601710059,0,7.680171021488278
2602,2016-12-22,5.358471289367784,6.5869988988009265,3.856510295497887,0,7.680171021488278
2603,2016-12-29,5.356114465274254,6.582302108843358,3.858622228701031,0,7.680171021488278
2604,2017-01-05,5.354697699984144,6.579112313475258,3.8543938925915096,0,7.717186594630285
2605,2017-01-12,5.358941988364472,6.5869988988009265,3.850147601710059,0,7.717186594630285
2606,2017-01-19,5.3612921657094255,6.5869988988009265,3.845883202923601,0,7.717186594630285
2607,2017-01-26,5.360352757467489,6.5852056712012805,3.8437441646748516,0,7.717186594630285
2608,2017-02-02,5.362230692291689,6.5869988988009265,3.8437441646748516,0,7.7297880772467105
2609,2017-02-09,5.363168338867653,6.5869988988009265,3.8416005411316,0,7.7297880772467105
2610,2017-02-16,5.366443195595637,6.5869988988009265,3.839452312593311,0,7.7297880772467105
2611,2017-02-23,5.367843429196647,6.5869988988009265,3.839452312593311,0,7.7297880772467105
2612,2017-03-02,5.372960909543803,6.5869988988009265,3.8437441646748516,0,7.753584919204277
2613,2017-03-09,5.373888553395111,6.5869988988009265,3.850147601710059,0,7.753584919204277
2614,2017-03-16,5.376666332959013,6.5869988988009265,3.8543938925915096,0,7.753584919204277
2615,2017-03-23,5.382198850528739,6.5869988988009265,3.8628327612373745,0,7.753584919204277
2616,2017-03-30,5.3831179682405015,6.5869988988009265,3.8649313978942956,0,7.753584919204277
2617,2017-04-06,5.384036241950574,6.5869988988009265,3.8691155044168695,0,7.769302560994992
2618,2017-04-13,5.385870263555899,6.5869988988009265,3.871201010907891,0,7.769302560994992
2619,2017-04-20,5.3867860145356445,6.5869988988009265,3.8691155044168695,0,7.769302560994992
2620,2017-04-27,5.394536224288579,6.5869988988009265,3.8732821771117156,0,7.769302560994992
2621,2017-05-04,5.3981627015177525,6.5869988988009265,3.881563797943438,0,7.766124482389016
2622,2017-05-11,5.404477562376427,6.5869988988009265,3.893859034800475,0,7.766124482389016
2623,2017-05-18,5.406723240391823,6.5869988988009265,3.9080149840306073,0,7.766124482389016
2624,2017-05-25,5.404477562376427,6.581470968748414,3.910021002757473,0,7.766124482389016
2625,2017-06-01,5.40357787720553,6.580222961930396,3.9080149840306073,0,7.781284636954986
2626,2017-06-08,5.404477562376427,6.582440565056801,3.899950424193877,0,7.781284636954986
2627,2017-06-15,5.40357787720553,6.579528951214775,3.8877303128591016,0,7.781284636954986
2628,2017-06-22,5.403127730900382,6.578695502076378,3.8794998137225862,0,7.781284636954986
2629,2017-06-29,5.406274508053129,6.585619778460977,3.8732821771117156,0,7.781284636954986
2630,2017-07-06,5.407171771460119,6.5869988988009265,3.8691155044168695,0,7.797287165075598
2631,2017-07-13,5.409858741280944,6.5869988988009265,3.8670256394974105,0,7.797287165075598
2632,2017-07-20,5.4120923808068815,6.5869988988009265,3.8691155044168695,0,7.797287165075598
2633,2017-07-27,5.412984441526163,6.5869988988009265,3.8691155044168695,0,7.797287165075598
2634,2017-08-03,5.412984441526163,6.5869988988009265,3.8691155044168695,0,7.805515374236857
2635,2017-08-10,5.414766179191283,6.5869988988009265,3.8670256394974105,0,7.805515374236857
2636,2017-08-17,5.414321042304342,6.586033714306832,3.8628327612373745,0,7.805515374236857
2637,2017-08-24,5.413430173648541,6.583685809077966,3.8543938925915096,0,7.805515374236857
2638,2017-08-31,5.408516158846112,6.572981598996505,3.8416005411316,0,7.806378861802525
2639,2017-09-07,5.406723240391823,6.568499170984309,3.8264651170664994,0,7.806378861802525
2640,2017-09-14,5.406274508053129,6.566813066889472,3.8088822465086327,0,7.806378861802525
2641,2017-09-21,5.404027820970151,6.562161567911363,3.7932394694381792,0,7.806378861802525
2642,2017-09-28,5.406723240391823,6.568499170984309,3.7841896339182615,0,7.806378861802525
2643,2017-10-05,5.410305868496084,6.576330283582437,3.7819143200811256,0,7.821177901760784
2644,2017-10-12,5.412984441526163,6.58285581871354,3.7841896339182615,0,7.821177901760784
2645,2017-10-19,5.414321042304342,6.586585362369367,3.79098467705109,0,7.821177901760784
2646,2017-10-26,5.423186348593906,6.5869988988009265,3.8022081394209395,0,7.821177901760784
2647,2017-11-02,5.4289069362516384,6.5869988988009265,3.817712325956905,0,7.846589975291186
2648,2017-11-09,5.432411101028736,6.5869988988009265,3.832979798087693,0,7.846589975291186
2649,2017-11-16,5.43415858945945,6.5869988988009265,3.8480176754522337,0,7.846589975291186
2650,2017-11-23,5.436338664445412,6.5869988988009265,3.8543938925915096,0,7.846589975291186
2651,2017-11-30,5.438948496287782,6.5869988988009265,3.858622228701031,0,7.860806006618643
2652,2017-12-07,5.440684607834958,6.5869988988009265,3.858622228701031,0,7.860806006618643
2653,2017-12-14,5.4450117456988405,6.5869988988009265,3.8628327612373745,0,7.860806006618643
2654,2017-12-21,5.445874930905651,6.5869988988009265,3.8670256394974105,0,7.860806006618643
2655,2017-12-28,5.455321115357702,6.5869988988009265,3.8774315606585272,0,7.860806006618643
2656,2018-01-04,5.461710913456472,6.5869988988009265,3.893859034800475,0,7.887711651144195
2657,2018-01-11,5.471429984256681,6.5869988988009265,3.914021008090819,0,7.887711651144195
2658,2018-01-18,5.473949935191195,6.5869988988009265,3.9357395320454622,0,7.887711651144195
2659,2018-01-25,5.472270673671475,6.5839623195179975,3.9454577815143836,0,7.887711651144195
2660,2018-02-01,5.47058858748849,6.579806613301801,3.9454577815143836,0,7.933725187658135
2661,2018-02-08,5.465102184192863,6.566531772935438,3.929862923556477,0,7.933725187658135
2662,2018-02-15,5.460436216024472,6.555499129205115,3.906004933102583,0,7.933725187658135
2663,2018-02-22,5.465948207931988,6.568358770843678,3.8897773964808264,0,7.933725187658135
2664,2018-03-01,5.462983988103271,6.56159627677138,3.871201010907891,0,7.902916339254042
2665,2018-03-08,5.460436216024472,6.556210012863403,3.858622228701031,0,7.902916339254042
2666,2018-03-15,5.463407986413629,6.562585326657728,3.8543938925915096,0,7.902916339254042
2667,2018-03-22,5.462983988103271,6.561737629517393,3.8437441646748516,0,7.902916339254042
2668,2018-03-29,5.462135451777431,6.559615237493242,3.8351419610921886,0,7.902916339254042
2669,2018-04-05,5.465102184192863,6.56709428173947,3.832979798087693,0,7.902032452016004
2670,2018-04-12,5.466370951544286,6.569621663034258,3.828641396489095,0,7.902032452016004
2671,2018-04-19,5.46763811116474,6.573121351634565,3.828641396489095,0,7.902032452016004
2672,2018-04-26,5.471850417308912,6.58285581871354,3.8308129500026027,0,7.902032452016004
2673,2018-05-03,5.477300022076476,6.5869988988009265,3.839452312593311,0,7.88368379296538
2674,2018-05-10,5.480638923341991,6.5869988988009265,3.8480176754522337,0,7.88368379296538
2675,2018-05-17,5.487697287709437,6.5869988988009265,3.8628327612373745,0,7.88368379296538
2676,2018-05-24,5.489763831118992,6.5869988988009265,3.8774315606585272,0,7.88368379296538
2677,2018-05-31,5.488937726156687,6.585067597331541,3.883623530906448,0,7.901558751630036
2678,2018-06-07,5.489763831118992,6.586447478880696,3.885679030088544,0,7.901558751630036
2679,2018-06-14,5.493884150092012,6.5869988988009265,3.885679030088544,0,7.901558751630036
2680,2018-06-21,5.493061443340548,6.585757776115236,3.881563797943438,0,7.901558751630036
2681,2018-06-28,5.495116942522644,6.5869988988009265,3.881563797943438,0,7.901558751630036
2682,2018-07-05,5.494706180553427,6.586723226848802,3.8794998137225862,0,7.920936759085807
2683,2018-07-12,5.4988062272974405,6.5869988988009265,3.8774315606585272,0,7.920936759085807
2684,2018-07-19,5.500441550638171,6.5869988988009265,3.8774315606585272,0,7.920936759085807
2685,2018-07-26,5.495937960631161,6.576887309080756,3.871201010907891,0,7.920936759085807
2686,2018-08-02,5.494295249789477,6.572981598996505,3.8628327612373745,0,7.9351006839849285
2687,2018-08-09,5.493061443340548,6.5699020892839926,3.8480176754522337,0,7.9351006839849285
2688,2018-08-16,5.493061443340548,6.569761885988985,3.832979798087693,0,7.9351006839849285
2689,2018-08-23,5.493472881322077,6.571163035160348,3.822098297900159,0,7.9351006839849285
2690,2018-08-30,5.497168225293202,6.5793900912548215,3.8199077165203406,0,7.9351006839849285
2691,2018-09-06,5.498396978263695,6.582579002102776,3.817712325956905,0,7.957814375400751
2692,2018-09-13,5.499215308914927,6.5841005460715385,3.817712325956905,0,7.957814375400751
2693,2018-09-20,5.503296947234575,6.5869988988009265,3.822098297900159,0,7.957814375400751
2694,2018-09-27,5.504518197131935,6.5869988988009265,3.822098297900159,0,7.957814375400751
2695,2018-10-04,5.50573795739701,6.5869988988009265,3.822098297900159,0,7.972983123630663
2696,2018-10-11,5.504518197131935,6.5841005460715385,3.8199077165203406,0,7.972983123630663
2697,2018-10-18,5.500849963958122,6.575494163132388,3.8088822465086327,0,7.972983123630663
2698,2018-10-25,5.499624223253072,6.572702035114339,3.7954891891721947,0,7.972983123630663
2699,2018-11-01,5.497987561676604,6.568779912142806,3.7773481021015445,0,7.932168309278783
2700,2018-11-08,5.502889532276811,6.580500431410533,3.768152635008444,0,7.932168309278783
2701,2018-11-15,5.503296947234575,6.580639137284949,3.763522997109702,0,7.932168309278783
2702,2018-11-22,5.499624223253072,6.572841826824917,3.7588718259339715,0,7.932168309278783
2703,2018-11-29,5.492649836008127,6.556210012863403,3.7447870860522325,0,7.932168309278783
2704,2018-12-06,5.496348217047172,6.56512411504534,3.730501128804756,0,7.909573954769608
2705,2018-12-13,5.493061443340548,6.556920391525088,3.713572066704308,0,7.909573954769608
2706,2018-12-20,5.4860409726309864,6.54001938768398,3.6913763343125234,0,7.909573954769608
2707,2018-12-27,5.484381909620826,6.536256720437246,3.6763006719070765,0,7.909573954769608
2708,2019-01-03,5.491001710377538,6.551937110763387,3.6635616461296467,0,7.850613937117014
2709,2019-01-10,5.497168225293202,6.566813066889472,3.66612246699132,0,7.850613937117014
2710,2019-01-17,5.501666290534067,6.577583154909404,3.683866912290392,0,7.850613937117014
2711,2019-01-24,5.5053315359323625,6.585757776115236,3.7062280924485496,0,7.850613937117014
2712,2019-01-31,5.500849963958122,6.575494163132388,3.716008121502189,0,7.866104999983156
2713,2019-02-07,5.502889532276811,6.5799454154395765,3.7208624999669873,0,7.866104999983156
2714,2019-02-14,5.501258210544727,6.576051654436026,3.716008121502189,0,7.866104999983156
2715,2019-02-21,5.503704196272987,6.581748092208688,3.7111300630487563,0,7.866104999983156
2716,2019-02-28,5.508578292031233,6.5869988988009265,3.7184382563554808,0,7.9211219035988885
2717,2019-03-07,5.511814540810441,6.5869988988009265,3.725693427236653,0,7.9211219035988885
2718,2019-03-14,5.513025439041145,6.5869988988009265,3.735285826928092,0,7.9211219035988885
2719,2019-03-21,5.516247350809359,6.5869988988009265,3.7447870860522325,0,7.9211219035988885
2720,2019-03-28,5.521060837840906,6.5869988988009265,3.756538102587751,0,7.9211219035988885
2721,2019-04-04,5.526249434594043,6.5869988988009265,3.768152635008444,0,7.938795115461425
2722,2019-04-11,5.531411248715415,6.5869988988009265,3.7864597824528,0,7.938795115461425
2723,2019-04-18,5.536152466605236,6.5869988988009265,3.8044377947482086,0,7.938795115461425
2724,2019-04-25,5.542047551470635,6.5869988988009265,3.822098297900159,0,7.938795115461425
2725,2019-05-02,5.5443958891447425,6.5869988988009265,3.83729945923221,0,7.973775503049588
2726,2019-05-09,5.544004882297141,6.586585362369367,3.845883202923601,0,7.973775503049588
2727,2019-05-16,5.542047551470635,6.582025138892826,3.845883202923601,0,7.973775503049588
2728,2019-05-23,5.539300835990577,6.5757729476337765,3.83729945923221,0,7.973775503049588
2729,2019-05-30,5.536152466605236,6.568077911411976,3.822098297900159,0,7.973775503049588
2730,2019-06-06,5.532203014394148,6.559190218006784,3.8044377947482086,0,7.9567255407487645
2731,2019-06-13,5.534969267887039,6.565546620508988,3.79098467705109,0,7.9567255407487645
2732,2019-06-20,5.537727890326118,6.571443029562289,3.7864597824528,0,7.9567255407487645
2733,2019-06-27,5.5329941536759195,6.5608892131769085,3.7773481021015445,0,7.9567255407487645
2734,2019-07-04,5.530618855647012,6.5546454012079005,3.7727609380946387,0,7.969070602905854
2735,2019-07-11,5.52823790214127,6.5495076704830835,3.7612001156935624,0,7.969070602905854
2736,2019-07-18,5.528635121610247,6.550508743144447,3.7471483622379123,0,7.969070602905854
2737,2019-07-25,5.528635121610247,6.550508743144447,3.7376696182833684,0,7.969070602905854
2738,2019-08-01,5.535363823031238,6.566109683586927,3.7400477406883357,0,8.005070059583936
2739,2019-08-08,5.5345745570076295,6.563996560309951,3.7447870860522325,0,8.005070059583936
2740,2019-08-15,5.5345745570076295,6.564278568208041,3.7495040759303713,0,8.005070059583936
2741,2019-08-22,5.536940488710632,6.569621663034258,3.754198920234579,0,8.005070059583936
2742,2019-08-29,5.5302224235308195,6.554503042320907,3.7447870860522325,0,8.005070059583936
2743,2019-09-05,5.529825834193874,6.5536484631491145,3.735285826928092,0,7.971603575213907
2744,2019-09-12,5.531411248715415,6.557204401751365,3.728100167267218,0,7.971603575213907
2745,2019-09-19,5.532203014394148,6.559048504692582,3.7208624999669873,0,7.971603575213907
2746,2019-09-26,5.534969267887039,6.564983240212396,3.7232808808312687,0,7.971603575213907
2747,2019-10-03,5.534969267887039,6.565405805188048,3.725693427236653,0,8.000403149150214
2748,2019-10-10,5.5329941536759195,6.560747740445541,3.725693427236653,0,8.000403149150214
2749,2019-10-17,5.535363823031238,6.566531772935438,3.725693427236653,0,8.000403149150214
2750,2019-10-24,5.536546555280287,6.569341158123582,3.725693427236653,0,8.000403149150214
2751,2019-10-31,5.540086381985411,6.57702651698799,3.728100167267218,0,7.998899752802726
2752,2019-11-07,5.542830943598439,6.5832709000062515,3.7376696182833684,0,7.998899752802726
2753,2019-11-14,5.545177444479562,6.5869988988009265,3.7447870860522325,0,7.998899752802726
2754,2019-11-21,5.546738725046515,6.5869988988009265,3.754198920234579,0,7.998899752802726
2755,2019-11-28,5.54907608489522,6.5869988988009265,3.7588718259339715,0,7.998899752802726
2756,2019-12-05,5.5479080878770946,6.585067597331541,3.7612001156935624,0,8.040736787729788
